Year,Reproduced (%),Original (%),Difference (%)
B1,52.46,51.02,1.44
B2,47.41,45.93,1.48
B3,39.86,39.16,0.7
M1,35.25,34.96,0.29
M2,32.54,33.07,-0.53
M3,25.23,24.78,0.45
